Iteration, Death_0, Death_1, Death_2, Death_3, Death_4, Death_5, Death_6, Death_7, Death_8, Death_9, Death_10, Death_11, Death_12, Death_13, Death_14, Death_15, Death_16, Death_17, Death_18, Death_19, Death_20, Death_21, Death_22, Death_23, Death_24, Death_25, Death_26, Death_27, Death_28, Death_29
148, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 8, 4
149, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 8, 4
150, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 8, 4
151, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 8, 4
152, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 8, 5
153, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
154, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
155, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
156, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
157, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
158, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
159, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
160, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
161, 4, 6, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
162, 4, 7, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 5
163, 4, 7, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 8, 4, 5, 5, 10, 6
164, 4, 7, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 6, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
165, 4, 7, 6, 6, 6, 4, 6, 1, 7, 4, 5, 5, 7, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
166, 4, 7, 6, 6, 6, 4, 7, 1, 7, 4, 5, 5, 7, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
167, 4, 7, 6, 6, 6, 4, 7, 2, 7, 4, 5, 5, 7, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
168, 4, 7, 6, 6, 6, 4, 7, 2, 7, 4, 5, 5, 7, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
169, 4, 7, 6, 6, 6, 4, 7, 2, 7, 4, 5, 5, 7, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
170, 4, 7, 6, 6, 6, 4, 7, 2, 7, 4, 5, 5, 7, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
171, 4, 7, 6, 6, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
172, 4, 7, 6, 6, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
173, 4, 7, 6, 6, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
174, 4, 8, 6, 6, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
175, 4, 8, 6, 6, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
176, 4, 8, 6, 7, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 3, 6, 6, 5, 4, 4, 6, 9, 4, 5, 5, 10, 6
177, 4, 8, 6, 7, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 3, 6, 6, 5, 4, 5, 6, 9, 4, 5, 5, 10, 6
178, 4, 8, 6, 7, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 3, 6, 6, 5, 4, 5, 6, 9, 4, 5, 5, 10, 6
179, 4, 8, 6, 8, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 3, 6, 6, 5, 5, 5, 6, 9, 4, 5, 5, 10, 6
180, 4, 8, 6, 9, 6, 4, 7, 2, 7, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 5, 5, 6, 6, 9, 4, 5, 5, 10, 6
181, 4, 8, 6, 9, 6, 4, 7, 2, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 5, 5, 6, 6, 9, 4, 5, 5, 10, 6
182, 4, 8, 6, 9, 6, 4, 7, 2, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 5, 6, 6, 9, 4, 5, 5, 10, 6
183, 4, 8, 6, 9, 6, 4, 7, 2, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 5, 6, 6, 9, 4, 5, 5, 10, 6
184, 4, 8, 6, 9, 6, 4, 7, 2, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 5, 6, 6, 9, 4, 5, 5, 10, 6
185, 4, 8, 6, 9, 6, 4, 7, 2, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 5, 6, 6, 9, 4, 5, 5, 10, 6
186, 4, 8, 6, 9, 6, 4, 7, 2, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 5, 6, 6, 9, 4, 5, 5, 10, 6
187, 4, 8, 6, 9, 6, 4, 7, 2, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 5, 6, 6, 9, 4, 5, 5, 10, 6
188, 4, 8, 6, 9, 6, 4, 7, 3, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 6, 6, 6, 9, 4, 5, 5, 10, 6
189, 4, 8, 6, 9, 6, 4, 7, 3, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 5, 10, 6
190, 4, 8, 6, 9, 6, 4, 7, 3, 8, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 5, 10, 6
191, 4, 8, 6, 9, 6, 4, 7, 3, 9, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 5, 10, 6
192, 4, 8, 6, 9, 6, 4, 7, 3, 9, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 6, 10, 6
193, 4, 8, 6, 9, 6, 4, 7, 3, 9, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 7, 10, 6
194, 4, 8, 6, 9, 6, 4, 7, 3, 9, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
195, 4, 8, 6, 9, 6, 4, 7, 3, 9, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
196, 4, 8, 6, 9, 6, 4, 7, 3, 9, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
197, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
198, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
199, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 6, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
200, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
201, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
202, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
203, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
204, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
205, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
206, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
207, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 4, 5, 8, 10, 6
208, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 5, 5, 8, 10, 6
209, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 5, 5, 8, 10, 6
210, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 5, 5, 8, 10, 6
211, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 5, 5, 8, 10, 6
212, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 5, 5, 8, 10, 6
213, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 5, 5, 9, 10, 6
214, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 6, 5, 9, 10, 6
215, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 6, 5, 9, 10, 6
216, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 6, 6, 9, 10, 6
217, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 6, 6, 9, 10, 6
218, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 6, 6, 9, 10, 6
219, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 6, 9, 6, 6, 9, 10, 6
220, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 5, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
221, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 6, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
222, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 5, 6, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
223, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 6, 6, 8, 8, 7, 4, 4, 4, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
224, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 6, 6, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
225, 4, 8, 6, 9, 6, 4, 7, 4, 9, 4, 6, 6, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
226, 4, 9, 6, 9, 6, 4, 7, 4, 9, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
227, 4, 9, 6, 9, 6, 4, 7, 4, 9, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
228, 4, 9, 6, 9, 6, 4, 7, 4, 9, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
229, 4, 9, 6, 9, 6, 4, 7, 4, 9, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
230, 4, 9, 6, 9, 6, 4, 7, 4, 9, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
231, 4, 9, 6, 9, 6, 4, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
232, 4, 9, 6, 9, 6, 4, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
233, 4, 9, 6, 9, 6, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
234, 4, 9, 6, 9, 6, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
235, 4, 9, 6, 9, 6, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
236, 4, 9, 6, 9, 6, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
237, 4, 9, 6, 9, 6, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
238, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
239, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
240, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
241, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 9, 10, 6
242, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 7, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
243, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
244, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
245, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
246, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
247, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
248, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
249, 4, 9, 6, 9, 7, 5, 7, 4, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 6, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
250, 4, 9, 6, 9, 7, 5, 7, 5, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 7, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
251, 4, 9, 6, 9, 7, 5, 7, 5, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
252, 5, 9, 6, 9, 7, 5, 7, 5, 10, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
253, 5, 9, 6, 9, 7, 5, 7, 5, 11, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
254, 5, 9, 6, 9, 7, 5, 7, 5, 11, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
255, 5, 9, 6, 9, 7, 5, 7, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
256, 5, 9, 6, 9, 7, 5, 7, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 6, 10, 10, 6
257, 5, 9, 6, 9, 7, 5, 7, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 7, 10, 10, 6
258, 5, 9, 6, 9, 7, 6, 7, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 7, 10, 10, 6
259, 5, 9, 6, 9, 7, 6, 7, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 8, 10, 11, 6
260, 5, 9, 6, 9, 7, 6, 7, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 6, 7, 6, 7, 9, 6, 8, 10, 11, 7
261, 5, 9, 6, 9, 7, 6, 7, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 8, 10, 11, 7
262, 5, 9, 6, 9, 7, 6, 8, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 8, 10, 11, 7
263, 5, 9, 6, 9, 7, 6, 8, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 8, 10, 11, 7
264, 5, 9, 6, 9, 7, 6, 8, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 8, 10, 11, 7
265, 5, 9, 6, 9, 8, 6, 8, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 8, 10, 11, 7
266, 5, 9, 6, 9, 8, 6, 8, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 8, 10, 11, 7
267, 5, 9, 6, 9, 8, 6, 8, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 8, 10, 11, 7
268, 5, 9, 6, 9, 9, 6, 8, 5, 12, 4, 6, 8, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 8, 10, 11, 7
269, 5, 9, 6, 9, 9, 6, 8, 5, 12, 4, 6, 9, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 9, 10, 11, 7
270, 5, 9, 6, 9, 9, 6, 8, 5, 12, 4, 6, 9, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 9, 10, 11, 7
271, 5, 9, 6, 9, 9, 6, 8, 5, 12, 4, 6, 9, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 9, 10, 11, 7
272, 5, 9, 6, 9, 9, 6, 8, 5, 12, 4, 6, 10, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 9, 10, 11, 7
273, 5, 9, 6, 9, 10, 6, 8, 5, 12, 4, 6, 10, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 9, 10, 11, 7
274, 5, 9, 6, 9, 10, 6, 8, 5, 12, 4, 6, 10, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 9, 10, 11, 7
275, 5, 9, 6, 9, 10, 6, 8, 5, 12, 4, 6, 10, 8, 8, 7, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 9, 10, 11, 8
276, 5, 9, 6, 9, 10, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 7, 6, 7, 9, 6, 9, 10, 11, 8
277, 5, 9, 6, 9, 10, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 6, 9, 10, 11, 8
278, 5, 9, 6, 9, 10, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 6, 9, 10, 11, 8
279, 5, 9, 6, 9, 10, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 6, 9, 10, 11, 8
280, 5, 9, 6, 9, 10, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 6, 9, 10, 11, 8
281, 5, 9, 6, 9, 11, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 6, 9, 10, 11, 8
282, 5, 9, 6, 9, 11, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 7, 9, 10, 11, 8
283, 5, 9, 6, 9, 11, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 7, 9, 10, 11, 8
284, 5, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 7, 9, 10, 11, 8
285, 5, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 10, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 7, 9, 10, 11, 8
286, 5, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 6, 7, 9, 7, 9, 10, 11, 8
287, 5, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 5, 8, 6, 7, 8, 7, 7, 9, 7, 9, 10, 11, 8
288, 5, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 7, 7, 9, 7, 9, 10, 11, 8
289, 6, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 7, 7, 9, 7, 9, 10, 11, 8
290, 6, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 7, 7, 9, 7, 9, 10, 11, 8
291, 6, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 7, 7, 9, 7, 9, 10, 11, 8
292, 6, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 8, 7, 9, 7, 9, 10, 11, 8
293, 6, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 8, 7, 9, 7, 9, 10, 11, 8
294, 7, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 8, 7, 9, 7, 9, 10, 11, 8
295, 7, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 8, 7, 9, 7, 9, 10, 11, 8
296, 7, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 8, 7, 9, 7, 9, 10, 11, 8
297, 7, 10, 6, 9, 11, 6, 8, 5, 12, 4, 6, 11, 8, 8, 8, 4, 4, 6, 8, 6, 7, 8, 8, 7, 9, 7, 9, 10, 11, 8
